file_name,address,name,label,probable_expanded_name,reference_count,system_area,description
Dragon_Warrior_Defines.asm,$11,BLK_DOOR,BLK_DOOR,BLK_DOOR,7,Graphics,Treasure chest block. | Force field block. | Large tile/shop counter block.
Dragon_Warrior_Defines.asm,$11,DSC_SLVR_SHLD,DSC_SLVR_SHLD,DSC_SwampLevelVR_SHLD,3,Items,Full plate text. | Magic armor text. | Erdrick's armor text.
Dragon_Warrior_Defines.asm,$11,EN_SPECTER,EN_SPECTER,EN_SPECTER,1,General,Warlock. | Metal scorpion. | Wolf.
Dragon_Warrior_Defines.asm,$11,INV_DROP,INV_DROP,INV_DROP,2,General,Cursed belt. | Silver harp. | Death necklace.
Dragon_Warrior_Defines.asm,$11,LEVEL_17,LEVEL_17,LEVEL_17,1,Player,Experience level 12. | Experience level 13. | Experience level 14.
Dragon_Warrior_Defines.asm,$11,MAP_DLCSTL_SL3,MAP_DLCSTL_SL3,MAP_DungeonLevelCSTL_SwampLevel3,6,Map,"Tantagel castle, sublevel. | Staff of rain cave. | Rainbow drop cave."
Dragon_Warrior_Defines.asm,$11,MSC_SILV_HARP,MSC_SILV_HARP,MSC_SILV_HARP,2,Audio,Dungeon 7 music. | Dungeon 8 music. | Enter fight music.
Dragon_Warrior_Defines.asm,$11,MapDataPointer,MapDataPointer,MapDataPointer,4,PPU,Tile Y position with respect to center of display. Signed. | Scroll X offset during screen shake after player damage. | Scroll Y offset during screen shake after player damage.
Dragon_Warrior_Defines.asm,$11,MapDataPointerLB,MapDataPointerLB,MapDataPointerLowByte,1,PPU,Scroll X offset during screen shake after player damage. | Scroll Y offset during screen shake after player damage. | Pointer to base address of map data.
Dragon_Warrior_Defines.asm,$11,TRSR_ERSD,TRSR_ERSD,TRSR_ERSD,3,Player,Cursed belt. | Silver harp. | Death necklace or 100-131 gold.
Dragon_Warrior_Defines.asm,$11,WINDOW_NEW_QST,WINDOW_NEW_QST,WINDOW_NEW_QST,1,Input,Message speed window. | Input name window. | Name entry window.
Dragon_Warrior_Defines.asm,$12,BLK_MOUNTAIN,BLK_MOUNTAIN,BLK_MOUNTAIN,1,Graphics,Force field block. | Large tile/shop counter block. | Water block.
Dragon_Warrior_Defines.asm,$12,DSC_HERB,DSC_HERB,DSC_HERB,5,Items,Magic armor text. | Erdrick's armor text. | Small shield text.
Dragon_Warrior_Defines.asm,$12,EN_WOLFLORD,EN_WOLFLORD,EN_WOLFLORD,4,General,Metal scorpion. | Wolf. | Wraith.
Dragon_Warrior_Defines.asm,$12,LEVEL_18,LEVEL_18,LEVEL_18,0,Player,Experience level 13. | Experience level 14. | Experience level 15.
Dragon_Warrior_Defines.asm,$12,MAP_DLCSTL_SL4,MAP_DLCSTL_SL4,MAP_DungeonLevelCSTL_SwampLevel4,4,Map,"Staff of rain cave. | Rainbow drop cave. | Dragonlord castle, sublevel 1."
Dragon_Warrior_Defines.asm,$12,MSC_FRY_FLUTE,MSC_FRY_FLUTE,MSC_FRY_FLUTE,2,Audio,Dungeon 8 music. | Enter fight music. | End boss music.
Dragon_Warrior_Defines.asm,$12,MapDataPointerUB,MapDataPointerUB,MapDataPointerUpperByte,1,PPU,Scroll X offset during screen shake after player damage. | Scroll Y offset during screen shake after player damage. | Pointer to base address of map data.
Dragon_Warrior_Defines.asm,$12,TRSR_GLD1,TRSR_GLD1,TRSR_GLD1,2,Player,Silver harp. | Death necklace or 100-131 gold. | Stones of sunlight
Dragon_Warrior_Defines.asm,$12,WND_LOG_1_1,WND_LOG_1_1,WND_LOG_1_1,0,Input,"Input name window. | Name entry window. | Continue, change, erase window."
Dragon_Warrior_Defines.asm,$13,BLK_SHOP,BLK_SHOP,BLK_SHOP,1,Graphics,Large tile/shop counter block. | Water block. | Stone block.
Dragon_Warrior_Defines.asm,$13,DSC_TORCH,DSC_TORCH,DSC_TORCH,3,Items,Erdrick's armor text. | Small shield text. | Large shield text.
Dragon_Warrior_Defines.asm,$13,EN_DRUINLORD,EN_DRUINLORD,EN_DRUINLORD,1,General,Wolf. | Wraith. | Metal slime.
Dragon_Warrior_Defines.asm,$13,LEVEL_19,LEVEL_19,LEVEL_19,1,Player,Experience level 14. | Experience level 15. | Experience level 16.
Dragon_Warrior_Defines.asm,$13,MAP_DLCSTL_SL5,MAP_DLCSTL_SL5,MAP_DungeonLevelCSTL_SwampLevel5,4,Map,"Rainbow drop cave. | Dragonlord castle, sublevel 1. | Dragonlord castle, sublevel 2."
Dragon_Warrior_Defines.asm,$13,MSC_RNBW_BRDG,MSC_RNBW_BRDG,MSC_RNBW_BRDG,1,Audio,Enter fight music. | End boss music. | End music.
Dragon_Warrior_Defines.asm,$13,MapWidth,MapWidth,MapWidth,7,Map,"Pointer to base address of map data. | Pointer to base address of map data, lower byte. | Pointer to base address of map data, upper byte."
Dragon_Warrior_Defines.asm,$13,PRG_B3_NO_RAM,PRG_B3_NO_RAM,PRG_B3_NO_RAM,1,System,PRG banks. | PRG bank 0 | PRG bank 1
Dragon_Warrior_Defines.asm,$13,TRSR_GLD2,TRSR_GLD2,TRSR_GLD2,6,Player,Death necklace or 100-131 gold. | Stones of sunlight | Staff of rain.
Dragon_Warrior_Defines.asm,$14,AR_FULL_PLATE,AR_FULL_PLATE,AR_FULL_PLATE,0,Items,No armor. | Clothes. | Leather armor.
Dragon_Warrior_Defines.asm,$14,BLK_INN,BLK_INN,BLK_INN,1,Map,Water block. | Stone block. | Door block.
Dragon_Warrior_Defines.asm,$14,DSC_DRGN_SCL,DSC_DRGN_SCL,DSC_DRGN_SCL,4,Dialog,Small shield text. | Large shield text. | Silver shield text.
Dragon_Warrior_Defines.asm,$14,DSC_HEAL,DSC_HEAL,DSC_HEAL,5,Spells,Cursed belt text. | Death necklace text. | Fighter's ring text.
Dragon_Warrior_Defines.asm,$14,EN_DROLLMAGI,EN_DROLLMAGI,EN_DROLLMAGI,2,General,Wraith. | Metal slime. | Specter.
Dragon_Warrior_Defines.asm,$14,LEVEL_20,LEVEL_20,LEVEL_20,0,Player,Experience level 15. | Experience level 16. | Experience level 17.
Dragon_Warrior_Defines.asm,$14,MAP_DLCSTL_SL6,MAP_DLCSTL_SL6,MAP_DungeonLevelCSTL_SwampLevel6,5,Map,"Dragonlord castle, sublevel 1. | Dragonlord castle, sublevel 2. | Dragonlord castle, sublevel 3."
Dragon_Warrior_Defines.asm,$14,MSC_DEATH,MSC_DEATH,MSC_DEATH,2,Audio,End boss music. | End music. | Silver harp music.
Dragon_Warrior_Defines.asm,$14,MapHeight,MapHeight,MapHeight,5,Map,"Pointer to base address of map data, lower byte. | Pointer to base address of map data, upper byte. | Abbreviated alias"
Dragon_Warrior_Defines.asm,$14,TRSR_GLD3,TRSR_GLD3,TRSR_GLD3,3,General,Stones of sunlight | Staff of rain. | Erdrick's sword.
Dragon_Warrior_Defines.asm,$15,BLK_SML_TILES,BLK_SML_TILES,BLK_SML_TILES,2,Graphics,Stone block. | Door block. | Mountain block.
Dragon_Warrior_Defines.asm,$15,BoundryBlock,BoundryBlock,BoundryBlock,2,Map,"Pointer to base address of map data, upper byte. | Abbreviated alias | Abbreviated alias"
Dragon_Warrior_Defines.asm,$15,DSC_HURT,DSC_HURT,DSC_HURT,5,Dialog,Death necklace text. | Fighter's ring text. | Erdrick's token text.
Dragon_Warrior_Defines.asm,$15,DSC_WINGS,DSC_WINGS,DSC_WINGS,3,Dialog,Large shield text. | Silver shield text. | Herb text.
Dragon_Warrior_Defines.asm,$15,EN_WYVERN,EN_WYVERN,EN_WYVERN,3,General,Metal slime. | Specter. | Wolflord.
Dragon_Warrior_Defines.asm,$15,LEVEL_21,LEVEL_21,LEVEL_21,0,Player,Experience level 16. | Experience level 17. | Experience level 18.
Dragon_Warrior_Defines.asm,$15,MAP_SWAMPCAVE,MAP_SWAMPCAVE,MAP_SWAMPCAVE,6,Map,"Dragonlord castle, sublevel 2. | Dragonlord castle, sublevel 3. | Dragonlord castle, sublevel 4."
Dragon_Warrior_Defines.asm,$15,MSC_INN,MSC_INN,MSC_INN,1,Audio,End music. | Silver harp music. | Fairy flute music.
Dragon_Warrior_Defines.asm,$15,TRSR_GLD4,TRSR_GLD4,TRSR_GLD4,2,Player,Staff of rain. | Erdrick's sword. | 5-20 gold.
Dragon_Warrior_Defines.asm,$16,BLK_BLANK,BLK_BLANK,BLK_BLANK,8,Map,Door block. | Mountain block. | Shop sign block.
Dragon_Warrior_Defines.asm,$16,DSC_KEY,DSC_KEY,DSC_KEY,4,Dialog,Silver shield text. | Herb text. | Torch text.
Dragon_Warrior_Defines.asm,$16,DSC_SLEEP,DSC_SLEEP,DSC_SwampLevelEEP,2,Dialog,Fighter's ring text. | Erdrick's token text. | Secret passage text.
Dragon_Warrior_Defines.asm,$16,EN_RSCORPION,EN_RSCORPION,EN_RSCORPION,1,General,Specter. | Wolflord. | Druinlord.
Dragon_Warrior_Defines.asm,$16,LEVEL_22,LEVEL_22,LEVEL_22,0,Player,Experience level 17. | Experience level 18. | Experience level 19.
Dragon_Warrior_Defines.asm,$16,MAP_RCKMTN_B1,MAP_RCKMTN_B1,MAP_RCKMTN_B1,6,Map,"Dragonlord castle, sublevel 3. | Dragonlord castle, sublevel 4. | Dragonlord castle, sublevel 5."
Dragon_Warrior_Defines.asm,$16,MSC_PRNCS_LOVE,MSC_PRNCS_LOVE,MSC_PRNCS_LOVE,2,Audio,Silver harp music. | Fairy flute music. | Rainbow bridge music.
Dragon_Warrior_Defines.asm,$16,MapType,MapType,MapType,23,Map,Abbreviated alias | Abbreviated alias | Width of current map in blocks.
Dragon_Warrior_Defines.asm,$16,TRSR_GLD5,TRSR_GLD5,TRSR_GLD5,2,Player,Erdrick's sword. | 5-20 gold. | 6-13  gold.
Dragon_Warrior_Defines.asm,$17,BLK_PRINCESS,BLK_PRINCESS,BLK_PRINCESS,3,Map,Mountain block. | Shop sign block. | Inn sign block.
Dragon_Warrior_Defines.asm,$17,CoverDataLB,CoverDataLB,CoverDataLowByte,1,Map,"Height of current map in blocks. | Block ID of for blocks beyond the map boundaries. | #$00-over world, #$10-town/castle, #$20-cave."
Dragon_Warrior_Defines.asm,$17,CoverDataPointer,CoverDataPointer,CoverDataPointer,0,Map,Width of current map in blocks. | Height of current map in blocks. | Block ID of for blocks beyond the map boundaries.
Dragon_Warrior_Defines.asm,$17,DSC_FRY_WATER,DSC_FRY_WATER,DSC_FRY_WATER,2,Dialog,Herb text. | Torch text. | Dragon's scale text.
Dragon_Warrior_Defines.asm,$17,DSC_RADIANT,DSC_RADIANT,DSC_RADIANT,1,Spells,Erdrick's token text. | Secret passage text. | Heal spell text.
Dragon_Warrior_Defines.asm,$17,EN_WKNIGHT,EN_WKNIGHT,EN_WKNIGHT,3,General,Wolflord. | Druinlord. | Drollmagi.
Dragon_Warrior_Defines.asm,$17,LEVEL_23,LEVEL_23,LEVEL_23,0,Player,Experience level 18. | Experience level 19. | Experience level 20.
Dragon_Warrior_Defines.asm,$17,MAP_RCKMTN_B2,MAP_RCKMTN_B2,MAP_RCKMTN_B2,7,Map,"Dragonlord castle, sublevel 4. | Dragonlord castle, sublevel 5. | Dragonlord castle, sublevel 6."
Dragon_Warrior_Defines.asm,$17,MSC_CURSED,MSC_CURSED,MSC_CURSED,1,Audio,Fairy flute music. | Rainbow bridge music. | Player death music.
Dragon_Warrior_Defines.asm,$17,TRSR_TBLT,TRSR_TBLT,TRSR_TBLT,1,Player,5-20 gold. | 6-13  gold. | 10-17 gold.
Dragon_Warrior_Defines.asm,$17,TXT_LWR_N,TXT_LWR_N,TXT_LWR_N,1,Spells,Repel. | Healmore. | Hurtmore.
Dragon_Warrior_Defines.asm,$18,AR_MAGIC_ARMR,AR_MAGIC_ARMR,AR_MAGIC_ARMR,2,Items,Clothes. | Leather armor. | Chain mail.
Dragon_Warrior_Defines.asm,$18,BLK_WTR_T,BLK_WTR_T,BLK_WTR_T,15,Graphics,Shop sign block. | Inn sign block. | Small tiles block.
Dragon_Warrior_Defines.asm,$18,CoverDataUB,CoverDataUB,CoverDataUpperByte,1,Map,"Block ID of for blocks beyond the map boundaries. | #$00-over world, #$10-town/castle, #$20-cave. | Pointer to map covered area data."
Dragon_Warrior_Defines.asm,$18,DSC_BL_LIGHT,DSC_BL_LIGHT,DSC_BL_LIGHT,0,Dialog,Torch text. | Dragon's scale text. | Wyvern wings text.
Dragon_Warrior_Defines.asm,$18,DSC_STOPSPELL,DSC_STOPSPELL,DSC_STOPSPELL,2,Spells,Secret passage text. | Heal spell text. | Hurt spell text.
Dragon_Warrior_Defines.asm,$18,EN_GOLEM,EN_GOLEM,EN_GOLEM,3,General,Druinlord. | Drollmagi. | Wyvern.
Dragon_Warrior_Defines.asm,$18,LEVEL_24,LEVEL_24,LEVEL_24,0,Player,Experience level 19. | Experience level 20. | Experience level 21.
Dragon_Warrior_Defines.asm,$18,MAP_CVGAR_B1,MAP_CVGAR_B1,MAP_CVGAR_B1,6,Map,"Dragonlord castle, sublevel 5. | Dragonlord castle, sublevel 6. | Swamp cave."
Dragon_Warrior_Defines.asm,$18,MSC_REG_FGHT,MSC_REG_FGHT,MSC_REG_FGHT,4,Audio,Rainbow bridge music. | Player death music. | Inn music.
Dragon_Warrior_Defines.asm,$19,BLK_WTR_L,BLK_WTR_L,BLK_WTR_L,7,Graphics,Inn sign block. | Small tiles block. | Black square block.
Dragon_Warrior_Defines.asm,$19,CoverStatusus,CoverStatusus,CoverStatusus,9,Map,"Pointer to map covered area data. | Pointer to map covered area data, lower byte. | Pointer to map covered area data, upper byte."
Dragon_Warrior_Defines.asm,$19,DSC_ERD_TBLT,DSC_ERD_TBLT,DSC_ERD_TBLT,0,Spells,Dragon's scale text. | Wyvern wings text. | Magic key text.
Dragon_Warrior_Defines.asm,$19,DSC_OUTSIDE,DSC_OUTSIDE,DSC_OUTSIDE,1,Spells,Heal spell text. | Hurt spell text. | Sleep spell text.
Dragon_Warrior_Defines.asm,$19,EN_GOLDMAN,EN_GOLDMAN,EN_GOLDMAN,2,Player,Drollmagi. | Wyvern. | Rouge scorpion.
Dragon_Warrior_Defines.asm,$19,LEVEL_25,LEVEL_25,LEVEL_25,0,Player,Experience level 20. | Experience level 21. | Experience level 22.
Dragon_Warrior_Defines.asm,$19,MAP_CVGAR_B2,MAP_CVGAR_B2,MAP_CVGAR_B2,6,Map,"Dragonlord castle, sublevel 6. | Swamp cave. | Rock mountain cave, B1."
Dragon_Warrior_Defines.asm,$19,MSC_VICTORY,MSC_VICTORY,MSC_VICTORY,1,Audio,Player death music. | Inn music. | Princess Gwaelin's love music.
Dragon_Warrior_Defines.asm,$1A,BCDByte0,BCDByte0,BCDByte0,8,PPU,Offset into target row(column). | Stores lower number of bytes un a PPU row(32). | Stores upper number of bytes un a PPU row(0).
Dragon_Warrior_Defines.asm,$1A,BLK_WTR_TL,BLK_WTR_TL,BLK_WTR_TL,7,Graphics,Small tiles block. | Black square block. | Princess Gwaelin block.
Dragon_Warrior_Defines.asm,$1A,DSC_FRY_FLUTE,DSC_FRY_FLUTE,DSC_FRY_FLUTE,2,Spells,Wyvern wings text. | Magic key text. | Fairy water text.
Dragon_Warrior_Defines.asm,$1A,DSC_RETURN,DSC_RETURN,DSC_RETURN,1,Spells,Hurt spell text. | Sleep spell text. | Radiant spell text.
Dragon_Warrior_Defines.asm,$1A,DescriptionEntry,DescriptionEntry,DescriptionEntry,5,General,"Abbreviated alias | Abbreviated alias | #$00=Not covered, #$08=Under cover."
Dragon_Warrior_Defines.asm,$1A,EN_KNIGHT,EN_KNIGHT,EN_KNIGHT,3,General,Wyvern. | Rouge scorpion. | Wraith knight.
Dragon_Warrior_Defines.asm,$1A,LEVEL_26,LEVEL_26,LEVEL_26,0,Player,Experience level 21. | Experience level 22. | Experience level 23.
Dragon_Warrior_Defines.asm,$1A,MAP_CVGAR_B3,MAP_CVGAR_B3,MAP_CVGAR_B3,9,Map,"Swamp cave. | Rock mountain cave, B1. | Rock mountain cave, B2."
Dragon_Warrior_Defines.asm,$1A,MSC_LEVEL_UP,MSC_LEVEL_UP,MSC_LEVEL_UP,1,Audio,Inn music. | Princess Gwaelin's love music. | Cursed Music.
Dragon_Warrior_Defines.asm,$1A,RowsRemaining,RowsRemaining,RowsRemaining,4,Map,Entry number for item description. | Entry number within text block(0-15). | Text block number(0-18).
Dragon_Warrior_Defines.asm,$1A,TextEntry,TextEntry,TextEntry,4,Items,"#$00=Not covered, #$08=Under cover. | Working index into temp buffer. | Entry number for item description."
Dragon_Warrior_Defines.asm,$1A,TextRowNumber,TextRowNumber,TextRowNumber,0,Dialog,"When displaying dialog, remaining rows in window. | When doing window calculations, cols remaining in current row. | When displaying dialog, remaining chars in row."
Dragon_Warrior_Defines.asm,$1A,ThisTempIndex,ThisTempIndex,ThisTempIndex,3,Map,"Pointer to map covered area data, upper byte. | Abbreviated alias | Abbreviated alias"
Dragon_Warrior_Defines.asm,$1B,BCDByte1,BCDByte1,BCDByte1,7,PPU,Stores lower number of bytes un a PPU row(32). | Stores upper number of bytes un a PPU row(0). | Used to convert binary word to BCD.
Dragon_Warrior_Defines.asm,$1B,BLK_WTR_R,BLK_WTR_R,BLK_WTR_R,3,Map,Black square block. | Princess Gwaelin block. | Water - shore at top.
Dragon_Warrior_Defines.asm,$1B,DSC_REPEL,DSC_REPEL,DSC_REPEL,1,Spells,Sleep spell text. | Radiant spell text. | Stopspell spell text.
Dragon_Warrior_Defines.asm,$1B,DSC_SLVR_HARP,DSC_SLVR_HARP,DSC_SwampLevelVR_HARP,2,Spells,Magic key text. | Fairy water text. | Ball of light text.
Dragon_Warrior_Defines.asm,$1B,EN_MAGIWYVERN,EN_MAGIWYVERN,EN_MAGIWYVERN,2,General,Rouge scorpion. | Wraith knight. | Golem.
Dragon_Warrior_Defines.asm,$1B,LEVEL_27,LEVEL_27,LEVEL_27,0,Player,Experience level 22. | Experience level 23. | Experience level 24.
Dragon_Warrior_Defines.asm,$1B,MAP_CVGAR_B4,MAP_CVGAR_B4,MAP_CVGAR_B4,2,Map,"Rock mountain cave, B1. | Rock mountain cave, B2. | Cave of Garinham, B1."
Dragon_Warrior_Defines.asm,$1B,PPURowBytesLB,PPURowBytesLB,PPURowBytesLowByte,5,PPU,"When displaying dialog, remaining chars in row. | Target row in dialog window. | Offset into target row(column)."
Dragon_Warrior_Defines.asm,$1B,TextBlock,TextBlock,TextBlock,297,Map,Working index into temp buffer. | Entry number for item description. | Entry number within text block(0-15).
Dragon_Warrior_Defines.asm,$1B,TextRowStart,TextRowStart,TextRowStart,1,Dialog,"When displaying dialog, remaining rows in window. | When doing window calculations, cols remaining in current row. | When displaying dialog, remaining chars in row."
Dragon_Warrior_Defines.asm,$1B,_ColumnsRemaining,_ColumnsRemaining,_ColumnsRemaining,2,Map,"Entry number within text block(0-15). | Text block number(0-18). | When displaying dialog, remaining rows in window."
Dragon_Warrior_Defines.asm,$1C,AR_ARMOR,AR_ARMOR,AR_ARMOR,8,Items,No shield. | Small shield. | Large shield.
Dragon_Warrior_Defines.asm,$1C,AR_ERDK_ARMR,AR_ERDK_ARMR,AR_ERDK_ARMR,8,Items,Leather armor. | Chain mail. | Half plate.
Dragon_Warrior_Defines.asm,$1C,BCDByte2,BCDByte2,BCDByte2,7,PPU,Stores lower number of bytes un a PPU row(32). | Stores upper number of bytes un a PPU row(0). | Used to convert binary word to BCD.
Dragon_Warrior_Defines.asm,$1C,BLK_WTR_TR,BLK_WTR_TR,BLK_WTR_TR,3,Map,Princess Gwaelin block. | Water - shore at top. | Water - shore at left.
Dragon_Warrior_Defines.asm,$1C,ColumnsRemaining,ColumnsRemaining,ColumnsRemaining,5,Map,"Entry number within text block(0-15). | Text block number(0-18). | When displaying dialog, remaining rows in window."
Dragon_Warrior_Defines.asm,$1C,DSC_HEALMORE,DSC_HEALMORE,DSC_HEALMORE,2,Spells,Radiant spell text. | Stopspell spell text. | Outside spell text.
Dragon_Warrior_Defines.asm,$1C,DSC_RN_STAFF,DSC_RN_STAFF,DSC_RN_STAFF,2,Dialog,Fairy water text. | Ball of light text. | Erdrick's tablet text.
Dragon_Warrior_Defines.asm,$1C,EN_DKNIGHT,EN_DKNIGHT,EN_DKNIGHT,3,Player,Wraith knight. | Golem. | Goldman.
Dragon_Warrior_Defines.asm,$1C,LEVEL_28,LEVEL_28,LEVEL_28,0,Player,Experience level 23. | Experience level 24. | Experience level 25.
Dragon_Warrior_Defines.asm,$1C,MAP_ERDRCK_B1,MAP_ERDRCK_B1,MAP_ERDRCK_B1,4,Map,"Rock mountain cave, B2. | Cave of Garinham, B1. | Cave of Garinham, B2."
Dragon_Warrior_Defines.asm,$1C,PPURowBytesUB,PPURowBytesUB,PPURowBytesUpperByte,3,PPU,Target row in dialog window. | Offset into target row(column). | Stores lower number of bytes un a PPU row(32).
Dragon_Warrior_Defines.asm,$1C,TXT_LWR_S,TXT_LWR_S,TXT_LWR_S,1,Spells,Healmore. | Hurtmore. | Text control characters and other misc. characters.
Dragon_Warrior_Defines.asm,$1D,BCDResult,BCDResult,BCDResult,5,PPU,Stores upper number of bytes un a PPU row(0). | Used to convert binary word to BCD. | Hold 1 byte result of conversion.
Dragon_Warrior_Defines.asm,$1D,BLK_WTR_LR,BLK_WTR_LR,BLK_WTR_LR,3,General,"Water - shore at top. | Water - shore at left. | Water - shore at top, left."
Dragon_Warrior_Defines.asm,$1D,DSC_HURTMORE,DSC_HURTMORE,DSC_HURTMORE,2,Spells,Stopspell spell text. | Outside spell text. | Return spell text.
Dragon_Warrior_Defines.asm,$1D,DSC_STN_SUN,DSC_STN_SUN,DSC_STN_SUN,2,Dialog,Ball of light text. | Erdrick's tablet text. | Fairy flute text.
Dragon_Warrior_Defines.asm,$1D,EN_WEREWOLF,EN_WEREWOLF,EN_WEREWOLF,3,Player,Golem. | Goldman. | Knight.
Dragon_Warrior_Defines.asm,$1D,LEVEL_29,LEVEL_29,LEVEL_29,0,Player,Experience level 24. | Experience level 25. | Experience level 26.
Dragon_Warrior_Defines.asm,$1D,MAP_ERDRCK_B2,MAP_ERDRCK_B2,MAP_ERDRCK_B2,2,Map,"Cave of Garinham, B1. | Cave of Garinham, B2. | Cave of Garinham, B3."
Dragon_Warrior_Defines.asm,$1E,BLK_WTR_TLR,BLK_WTR_TLR,BLK_WTR_TLR,3,General,"Water - shore at left. | Water - shore at top, left. | Water - shore at right."
Dragon_Warrior_Defines.asm,$1E,DSC_GWLN_LOVE,DSC_GWLN_LOVE,DSC_GWLN_LOVE,2,Dialog,Erdrick's tablet text. | Fairy flute text. | Silver harp text.
Dragon_Warrior_Defines.asm,$1E,EN_GDRAGON,EN_GDRAGON,EN_GDRAGON,5,Player,Goldman. | Knight. | Magiwyvern.
Dragon_Warrior_Defines.asm,$1E,LEVEL_30,LEVEL_30,LEVEL_30,6,Player,Experience level 25. | Experience level 26. | Experience level 27.
Dragon_Warrior_Defines.asm,$1E,WindowColumnLB,WindowColumnLB,WindowColumnLowByte,0,Dialog,"Used to convert binary word to BCD. | Hold 1 byte result of conversion. | Number of columns in window used in mult, lower byte."
Dragon_Warrior_Defines.asm,$1F,BLK_WTR_B,BLK_WTR_B,BLK_WTR_B,1,General,"Water - shore at top, left. | Water - shore at right. | Water - shore at top, right."
Dragon_Warrior_Defines.asm,$1F,DSC_RNBW_DRP,DSC_RNBW_DRP,DSC_RNBW_DRP,2,Dialog,Fairy flute text. | Silver harp text. | Staff of rain text.
Dragon_Warrior_Defines.asm,$1F,EN_STARWYVERN,EN_STARWYVERN,EN_STARWYVERN,4,General,Knight. | Magiwyvern. | Demon knight.
Dragon_Warrior_Defines.asm,$1F,WindowColumnUB,WindowColumnUB,WindowColumnUpperByte,0,Dialog,"Used to convert binary word to BCD. | Hold 1 byte result of conversion. | Number of columns in window used in mult, lower byte."
Dragon_Warrior_Defines.asm,$20,BLK_WTR_TB,BLK_WTR_TB,BLK_WTR_TB,1,General,"Water - shore at right. | Water - shore at top, right. | Water - shore at left, right."
Dragon_Warrior_Defines.asm,$20,DSC_CRSD_BLT,DSC_CRSD_BLT,DSC_CRSD_BLT,2,Dialog,Silver harp text. | Staff of rain text. | Stones of sunlight text.
Dragon_Warrior_Defines.asm,$20,EN_WIZARD,EN_WIZARD,EN_WIZARD,4,General,Magiwyvern. | Demon knight. | Werewolf.
Dragon_Warrior_Defines.asm,$20,F_EN_STOPSPEL,F_EN_STOPSPEL,F_EN_STOPSPEL,2,Player,Player found the death necklace. | Rainbow bridge created. | Left throne room and started quest.
Dragon_Warrior_Defines.asm,$20,F_FTR_RING,F_FTR_RING,F_FTR_RING,3,General,Rainbow bridge created. | Left throne room and started quest. | Wearing dragon scale.
Dragon_Warrior_Defines.asm,$20,IN_DOWN,IN_DOWN,IN_DOWN,2,Input,B button. | A or B button. | Select button.
Dragon_Warrior_Defines.asm,$20,MAP_DUNGEON,MAP_DUNGEON,MAP_DUNGEON,16,Map,Item. | Map types. | Overworld map.
Dragon_Warrior_Defines.asm,$20,NPC_RIGHT,NPC_RIGHT,NPC_RIGHT,2,NPC,Player facing down. | Player facing left. | NPC direction
Dragon_Warrior_Defines.asm,$20,NT_NAMETBL0_UB,NT_NAMETBL0_UB,NT_NAMETBL0_UpperByte,4,PPU,Lower byte starting address of sprite palettes. | Upper byte address of all palettes. | Misc. constants.
Dragon_Warrior_Defines.asm,$20,WINDOW_ERASE,WINDOW_ERASE,WINDOW_ERASE,1,Dialog,"Name entry window. | Continue, change, erase window. | Full menu window."
Dragon_Warrior_Defines.asm,$20,WP_BAMBOO,WP_BAMBOO,WP_BAMBOO,0,Items,"Player is asleep. | Wearing death necklace. | Player's weapon, armor and shield."
Dragon_Warrior_Defines.asm,$20,_WindowColumn,_WindowColumn,_WindowColumn,4,Dialog,"Hold 1 byte result of conversion. | Number of columns in window used in mult, lower byte. | Number of columns in window used in mult, upper byte(0)."
Dragon_Warrior_Defines.asm,$2000,PPUControl0,PPUControl0,PPUControl0,10,PPU,Through $03AB. Palette data for current enemy. | Through $07BF. Window data buffer. 32 by 30 bytes.
Dragon_Warrior_Defines.asm,$2001,PPUControl1,PPUControl1,PPUControl1,15,PPU,Through $07BF. Window data buffer. 32 by 30 bytes. | PPU hardware control registers.
Dragon_Warrior_Defines.asm,$2002,PPUStatusus,PPUStatusus,PPUStatusus,7,PPU,PPU hardware control registers.
Dragon_Warrior_Defines.asm,$2003,SPRAddress,SPRAddress,SPRAddress,0,PPU,PPU hardware control registers.
Dragon_Warrior_Defines.asm,$2004,SPRIOReg,SPRIOReg,SPRIOReg,0,PPU,PPU hardware control registers.
Dragon_Warrior_Defines.asm,$2005,PPUScroll,PPUScroll,PPUScroll,4,PPU,PPU hardware control registers.
Dragon_Warrior_Defines.asm,$2006,PPUAddress,PPUAddress,PPUAddress,46,PPU,PPU hardware control registers.
Dragon_Warrior_Defines.asm,$2007,PPUIOReg,PPUIOReg,PPUIOReg,7,PPU,PPU hardware control registers.
Dragon_Warrior_Defines.asm,$21,BLK_WTR_LB,BLK_WTR_LB,BLK_WTR_LowByte,1,General,"Water - shore at top, right. | Water - shore at left, right. | Water - shore at top, left, right."
Dragon_Warrior_Defines.asm,$21,DSC_DTH_NCK,DSC_DTH_NCK,DSC_DTH_NCK,2,Dialog,Staff of rain text. | Stones of sunlight text. | Gwaelin's love text.
Dragon_Warrior_Defines.asm,$21,EN_AXEKNIGHT,EN_AXEKNIGHT,EN_AXEKNIGHT,3,General,Demon knight. | Werewolf. | Green dragon.
Dragon_Warrior_Defines.asm,$21,WND_YES_NO2,WND_YES_NO2,WND_YES_NO2,2,Dialog,"Continue, change, erase window. | Full menu window. | Begin new quest window."
